"year","state_code","nacchoid","lhd_name","lhd_area_type","fips_county","county_name","fips_place","counties","fips_counties","population","fte","fte_per_100000","expenditures","expenditures_infl","expenditures_per_capita","expenditures_infl_per_capita","lhd_note"
1991,"FL","FL002","Florida Department of Health in Alachua County","single county","12001","Alachua County",,1,,182230,136,74.6309608736212,4881663,11038136.2737425,26.7884706140592,60.5725526737775,
1992,"FL","FL002","Florida Department of Health in Alachua County","single county","12001","Alachua County",,1,,184583,142,76.930161499163,4915355,10747919.534257,26.6295108433604,58.2281116584787,
1993,"FL","FL002","Florida Department of Health in Alachua County","single county","12001","Alachua County",,1,,187450,130,69.3518271539077,5324710,11360143.8561535,28.4060282742065,60.603594858114,
1994,"FL","FL002","Florida Department of Health in Alachua County","single county","12001","Alachua County",,1,,190787,135,70.7595381236667,6141812,12774135.1796946,32.1919837305477,66.9549559440347,
1995,"FL","FL002","Florida Department of Health in Alachua County","single county","12001","Alachua County",,1,,194180,149,76.7329282109383,6478219,13123886.8215435,33.3619270779689,67.5861923037568,
1996,"FL","FL002","Florida Department of Health in Alachua County","single county","12001","Alachua County",,1,,197503,164,83.0367133663792,7657171,15164033.6430548,38.769897166119,76.7787509205167,
1997,"FL","FL002","Florida Department of Health in Alachua County","single county","12001","Alachua County",,1,,201317,144,71.5289816557966,6670584,12922791.3404516,33.1347278173229,64.1912572731148,
1998,"FL","FL002","Florida Department of Health in Alachua County","single county","12001","Alachua County",,1,,205414,159,77.4046559630794,7895764,15003905.0299852,38.4382953450106,73.0422708772779,
1999,"FL","FL002","Florida Department of Health in Alachua County","single county","12001","Alachua County",,1,,208156,162,77.8262457003401,8177595,14952975.4180422,39.285896154807,71.835428323191,
2000,"FL","FL002","Florida Department of Health in Alachua County","single county","12001","Alachua County",,1,,213346,158,74.0581028001462,8688088,15158892.5771747,40.7229945721973,71.0530901782771,
2001,"FL","FL002","Florida Department of Health in Alachua County","single county","12001","Alachua County",,1,,219239,172,78.4531949151383,9012011,15206160.0054481,41.1058753232773,69.3588276057092,
2002,"FL","FL002","Florida Department of Health in Alachua County","single county","12001","Alachua County",,1,,221643,175,78.9557982882383,10155349,16758835.0496025,45.818496410895,75.61183998413,
2003,"FL","FL002","Florida Department of Health in Alachua County","single county","12001","Alachua County",,1,,224556,200,89.064643117975,10862476,17369709.714254,48.3731274158784,77.3513498381428,
2004,"FL","FL002","Florida Department of Health in Alachua County","single county","12001","Alachua County",,1,,226976,207,91.1990695051459,11818231,18065809.9480158,52.06819663753,79.5934810200892,
2005,"FL","FL002","Florida Department of Health in Alachua County","single county","12001","Alachua County",,1,,229846,209,90.9304490832993,12091851,17499608.5544599,52.6084900324565,76.1362327578462,
2006,"FL","FL002","Florida Department of Health in Alachua County","single county","12001","Alachua County",,1,,233859,227,97.0670361200552,13524267,18634462.4849492,57.8308596205406,79.6824688592239,
2007,"FL","FL002","Florida Department of Health in Alachua County","single county","12001","Alachua County",,1,,238704,229,95.9347141229305,14833981,19391744.5108189,62.1438308532743,81.2376186021972,
2008,"FL","FL002","Florida Department of Health in Alachua County","single county","12001","Alachua County",,1,,242215,221,91.2412526061557,14798302,18420255.0835584,61.0957290010941,76.0491921786777,
2009,"FL","FL002","Florida Department of Health in Alachua County","single county","12001","Alachua County",,1,,244664,215,87.8756171729392,14890014,18637105.5641404,60.8590311611026,76.1742862216773,
2010,"FL","FL002","Florida Department of Health in Alachua County","single county","12001","Alachua County",,1,,246489,228,92.4990567530397,15758890,19178540.3318932,63.9334412488995,77.8068811666777,
2011,"FL","FL002","Florida Department of Health in Alachua County","single county","12001","Alachua County",,1,,247669,250,100.941175520554,17119154,20179580.0105178,69.1211011470955,81.4780211109093,
2012,"FL","FL002","Florida Department of Health in Alachua County","single county","12001","Alachua County",,1,,247151,233,94.2743504982784,15750057,18145955.67084,63.7264546775048,73.4205229630469,
2013,"FL","FL002","Florida Department of Health in Alachua County","single county","12001","Alachua County",,1,,246893,199,80.6017181532081,12971417,14470152.6486895,52.5386179438056,58.6090032876164,
2014,"FL","FL002","Florida Department of Health in Alachua County","single county","12001","Alachua County",,1,,248526,188,75.6460088682874,11977942,13062640.4818401,48.1959312104166,52.5604583900281,
2015,"FL","FL002","Florida Department of Health in Alachua County","single county","12001","Alachua County",,1,,251760,203,80.6323482681919,13592456,14818872.9872347,53.9897362567525,58.8611097363945,
2016,"FL","FL002","Florida Department of Health in Alachua County","single county","12001","Alachua County",,1,,255631,217,84.887983069346,14267266,15528560.5682544,55.8119555140026,60.7459993829167,
2017,"FL","FL002","Florida Department of Health in Alachua County","single county","12001","Alachua County",,1,,257478,242,93.9886126193306,16537947,17523704.8290184,64.2305245496703,68.0590373896737,
2018,"FL","FL002","Florida Department of Health in Alachua County","single county","12001","Alachua County",,1,,259349,227,87.5268460645694,15796084,16137857.1791579,60.9066701625994,62.224481988201,
2019,"FL","FL002","Florida Department of Health in Alachua County","single county","12001","Alachua County",,1,,263753,231,87.5819421959181,16740184,16740184,63.4691700189192,63.4691700189192,
2020,"FL","FL002","Florida Department of Health in Alachua County","single county","12001","Alachua County",,1,,266649,236,88.5058635134578,16792288,16472592.8500783,62.9752521104523,61.7763158687201,
1991,"FL","FL003","Florida Department of Health in Baker County","single county","12003","Baker County",,1,,18637,15,80.4850566078231,687505,1554546.8580849,36.8892525621076,83.4118612483179,
1992,"FL","FL003","Florida Department of Health in Baker County","single county","12003","Baker County",,1,,19231,16,83.1990016119807,658947,1440854.08548112,34.2648328220061,74.9235133628577,
1993,"FL","FL003","Florida Department of Health in Baker County","single county","12003","Baker County",,1,,19411,15,77.2757714697852,784998,1674774.81530314,40.4408840348256,86.2796772604779,
1994,"FL","FL003","Florida Department of Health in Baker County","single county","12003","Baker County",,1,,19562,14,71.5673244044576,707583,1471676.58222912,36.1713015029138,75.2313966991679,
1995,"FL","FL003","Florida Department of Health in Baker County","single county","12003","Baker County",,1,,19722,15,76.057195010648,733517,1485993.92667616,37.1928303417503,75.3470199105649,
1996,"FL","FL003","Florida Department of Health in Baker County","single county","12003","Baker County",,1,,20284,19,93.6698875961349,993419,1967337.4327999,48.9754979294025,96.9896190494924,
1997,"FL","FL003","Florida Department of Health in Baker County","single county","12003","Baker County",,1,,20616,19,92.1614280170741,1066924,2066930.90561786,51.7522312766783,100.258580986509,
1998,"FL","FL003","Florida Department of Health in Baker County","single county","12003","Baker County",,1,,20801,20,96.1492235950195,1142736,2171481.11548738,54.9365895870391,104.393111652679,
1999,"FL","FL003","Florida Department of Health in Baker County","single county","12003","Baker County",,1,,20782,22,105.860841112501,1240352,2268020.48349416,59.683957270715,109.133889110488,
2000,"FL","FL003","Florida Department of Health in Baker County","single county","12003","Baker County",,1,,21498,24,111.638291934133,1432142,2498787.61969954,66.6174527863057,116.233492403923,
2001,"FL","FL003","Florida Department of Health in Baker County","single county","12003","Baker County",,1,,22388,29,129.533678756477,1662620,2805374.48836426,74.263891370377,125.3070612991,
2002,"FL","FL003","Florida Department of Health in Baker County","single county","12003","Baker County",,1,,22706,31,136.527790011451,2034730,3357807.24428848,89.611996829032,147.881936241015,
2003,"FL","FL003","Florida Department of Health in Baker County","single county","12003","Baker County",,1,,23231,40,172.183720029271,2398890,3835959.95392089,103.262451035255,165.122463687353,
2004,"FL","FL003","Florida Department of Health in Baker County","single county","12003","Baker County",,1,,23625,49,207.407407407407,2780350,4250151.70958882,117.686772486772,179.900601464077,
2005,"FL","FL003","Florida Department of Health in Baker County","single county","12003","Baker County",,1,,24170,49,202.730657840298,2898592,4194909.89089173,119.925196524617,173.55853913495,
2006,"FL","FL003","Florida Department of Health in Baker County","single county","12003","Baker County",,1,,24826,46,185.289615725449,2901053,3997226.85860531,116.855433819383,161.009701869222,
2007,"FL","FL003","Florida Department of Health in Baker County","single county","12003","Baker County",,1,,25521,46,180.243720857333,3286525,4296314.86843748,128.777281454488,168.344299535186,
2008,"FL","FL003","Florida Department of Health in Baker County","single county","12003","Baker County",,1,,26189,49,187.101454809271,3874722,4823078.1895028,147.952270037038,184.164274676498,
2009,"FL","FL003","Florida Department of Health in Baker County","single county","12003","Baker County",,1,,26720,55,205.838323353293,4224372,5287440.75769164,158.097754491018,197.883261889657,
2010,"FL","FL003","Florida Department of Health in Baker County","single county","12003","Baker County",,1,,27077,53,195.738080289545,3752560,4566858.66249776,138.58846991912,168.661914632262,
2011,"FL","FL003","Florida Department of Health in Baker County","single county","12003","Baker County",,1,,27070,57,210.565201329885,4069126,4796571.93865294,150.318655338013,177.191427360655,
2012,"FL","FL003","Florida Department of Health in Baker County","single county","12003","Baker County",,1,,26915,65,241.501021735092,4520095,5207691.8514,167.939624744566,193.48660046071,
2013,"FL","FL003","Florida Department of Health in Baker County","single county","12003","Baker County",,1,,26926,61,226.546832058234,4239103,4728894.88507828,157.435304166976,175.625599237848,
2014,"FL","FL003","Florida Department of Health in Baker County","single county","12003","Baker County",,1,,26895,52,193.344487823015,3806202,4150884.04395854,141.520803123257,154.336644133056,
2015,"FL","FL003","Florida Department of Health in Baker County","single county","12003","Baker County",,1,,27012,52,192.507033910854,4034044,4398026.79228214,149.342662520361,162.817517854366,
2016,"FL","FL003","Florida Department of Health in Baker County","single county","12003","Baker County",,1,,27003,48,177.758026885902,3790098,4125160.79483062,140.358404621709,152.766759057535,
2017,"FL","FL003","Florida Department of Health in Baker County","single county","12003","Baker County",,1,,26967,45,166.870619646234,3478732,3686084.66016132,128.999592094041,136.688718068799,
2018,"FL","FL003","Florida Department of Health in Baker County","single county","12003","Baker County",,1,,27066,48,177.34426956329,3485392,3560803.95048416,128.773812162861,131.560036595144,
2019,"FL","FL003","Florida Department of Health in Baker County","single county","12003","Baker County",,1,,27488,46,167.345750873108,3396000,3396000,123.544819557625,123.544819557625,
2020,"FL","FL003","Florida Department of Health in Baker County","single county","12003","Baker County",,1,,28089,36,128.164049983979,3031797,2974077.00398474,107.935383958133,105.880487165251,
1991,"FL","FL004","Florida Department of Health in Bay County","single county","12005","Bay County",,1,,127339,103,80.8864526971313,3101738,7013471.99293467,24.3581149529995,55.0771719028315,
1992,"FL","FL004","Florida Department of Health in Bay County","single county","12005","Bay County",,1,,128883,95,73.7102643482849,2984289,6525448.93277662,23.1550243243872,50.6307964027577,
1993,"FL","FL004","Florida Department of Health in Bay County","single county","12005","Bay County",,1,,131371,98,74.5978945124875,3297554,7035254.09147809,25.1010801470644,53.5525655698601,
1994,"FL","FL004","Florida Department of Health in Bay County","single county","12005","Bay County",,1,,133529,104,77.8857027312419,3759458,7819162.27562552,28.1546180979413,58.557783519876,
1995,"FL","FL004","Florida Department of Health in Bay County","single county","12005","Bay County",,1,,135638,111,81.8354738347661,3931588,7964799.57546025,28.9858889101874,58.7210042573634,
1996,"FL","FL004","Florida Department of Health in Bay County","single county","12005","Bay County",,1,,137308,119,86.6664724560841,4450066,8812778.31431665,32.4093716316602,64.1825553814538,
